[2024-12-07 22:40:25.823] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":76}
[2024-12-07 22:40:25.824] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":77}
[2024-12-07 22:40:25.825] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":77}
[2024-12-07 22:40:25.825] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":77}
[2024-12-07 22:40:25.826] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":77}
[2024-12-07 22:40:25.826] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":77}
[2024-12-07 22:40:25.827] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":77}
[2024-12-07 22:40:25.827] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":77}
[2024-12-07 22:40:25.828] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":77}
[2024-12-07 22:40:25.829] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":77}
[2024-12-07 22:40:25.829] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":77}
[2024-12-07 22:40:25.831] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":77}
[2024-12-07 22:40:25.831] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":77}
[2024-12-07 22:40:25.832] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":78}
[2024-12-07 22:40:25.833] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":78}
[2024-12-07 22:40:25.833] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":78}
[2024-12-07 22:40:25.834] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":78}
[2024-12-07 22:40:25.834] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":78}
[2024-12-07 22:40:25.835] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":78}
[2024-12-07 22:40:25.836] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":78}
[2024-12-07 22:40:25.836] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":78}
[2024-12-07 22:40:25.836] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":78}
[2024-12-07 22:40:25.837] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":78}
[2024-12-07 22:40:25.837] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":78}
[2024-12-07 22:40:25.837] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":78}
[2024-12-07 22:40:25.838] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":79}
[2024-12-07 22:40:25.838] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":79}
[2024-12-07 22:40:25.839] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":79}
[2024-12-07 22:40:25.839] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":79}
[2024-12-07 22:40:25.841] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":79}
[2024-12-07 22:40:25.841] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":79}
[2024-12-07 22:40:25.841] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":79}
[2024-12-07 22:40:25.841] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":79}
[2024-12-07 22:40:25.842] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":79}
[2024-12-07 22:40:25.843] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":79}
[2024-12-07 22:40:25.843] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":79}
[2024-12-07 22:40:25.844] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":79}
[2024-12-07 22:40:25.845] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":80}
[2024-12-07 22:40:25.845] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":80}
[2024-12-07 22:40:25.846] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":80}
[2024-12-07 22:40:25.846] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":80}
[2024-12-07 22:40:25.847] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":80}
[2024-12-07 22:40:25.847] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":80}
[2024-12-07 22:40:25.849] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":80}
[2024-12-07 22:40:25.849] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":80}
[2024-12-07 22:40:25.849] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":80}
[2024-12-07 22:40:25.849] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":80}
[2024-12-07 22:40:25.850] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":80}
[2024-12-07 22:40:25.850] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":80}
[2024-12-07 22:40:25.852] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":81}
[2024-12-07 22:40:25.852] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":81}
[2024-12-07 22:40:25.853] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":81}
[2024-12-07 22:40:25.853] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":81}
[2024-12-07 22:40:25.854] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":81}
[2024-12-07 22:40:25.854] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":81}
[2024-12-07 22:40:25.856] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":81}
[2024-12-07 22:40:25.856] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":81}
[2024-12-07 22:40:25.858] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":81}
[2024-12-07 22:40:25.858] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":81}
[2024-12-07 22:40:25.860] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":81}
[2024-12-07 22:40:25.860] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":81}
[2024-12-07 22:40:25.863] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":81}
[2024-12-07 22:40:25.864] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":81}
[2024-12-07 22:40:25.867] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":82}
[2024-12-07 22:40:25.868] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":82}
[2024-12-07 22:40:25.870] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":82}
[2024-12-07 22:40:25.870] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":82}
[2024-12-07 22:40:25.872] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":82}
[2024-12-07 22:40:25.872] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":82}
[2024-12-07 22:40:25.875] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":82}
[2024-12-07 22:40:25.876] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":82}
[2024-12-07 22:40:25.878] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":82}
[2024-12-07 22:40:25.878] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":82}
[2024-12-07 22:40:25.881] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":82}
[2024-12-07 22:40:25.882] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":82}
[2024-12-07 22:40:25.884] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":83}
[2024-12-07 22:40:25.885] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":83}
[2024-12-07 22:40:25.886] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":83}
[2024-12-07 22:40:25.887] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":83}
[2024-12-07 22:40:25.889] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":83}
[2024-12-07 22:40:25.889] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":83}
[2024-12-07 22:40:25.890] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":83}
[2024-12-07 22:40:25.890] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":83}
[2024-12-07 22:40:25.892] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":83}
[2024-12-07 22:40:25.892] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":83}
[2024-12-07 22:40:25.893] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":83}
[2024-12-07 22:40:25.893] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":83}
[2024-12-07 22:40:25.894] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":84}
[2024-12-07 22:40:25.895] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":84}
[2024-12-07 22:40:25.896] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":84}
[2024-12-07 22:40:25.896] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":84}
[2024-12-07 22:40:25.897] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":84}
[2024-12-07 22:40:25.897] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":84}
[2024-12-07 22:40:25.898] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":84}
[2024-12-07 22:40:25.898] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":84}
[2024-12-07 22:40:25.899] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":84}
[2024-12-07 22:40:25.899] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":84}
[2024-12-07 22:40:25.900] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":84}
[2024-12-07 22:40:25.900] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":84}
[2024-12-07 22:40:25.901] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":85}
[2024-12-07 22:40:25.901] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":85}
[2024-12-07 22:40:25.902] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":85}
[2024-12-07 22:40:25.902] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":85}
[2024-12-07 22:40:25.903] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":85}
[2024-12-07 22:40:25.903] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":85}
[2024-12-07 22:40:25.906] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":85}
[2024-12-07 22:40:25.906] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":85}
[2024-12-07 22:40:25.907] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":85}
[2024-12-07 22:40:25.908] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":85}
[2024-12-07 22:40:25.908] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":85}
[2024-12-07 22:40:25.908] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":85}
[2024-12-07 22:40:25.909] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":86}
[2024-12-07 22:40:25.909] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":86}
[2024-12-07 22:40:25.910] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":86}
[2024-12-07 22:40:25.910] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":86}
[2024-12-07 22:40:25.911] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":86}
[2024-12-07 22:40:25.911] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":86}
[2024-12-07 22:40:25.912] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":86}
[2024-12-07 22:40:25.913] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":86}
[2024-12-07 22:40:25.914] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":86}
[2024-12-07 22:40:25.914] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":86}
[2024-12-07 22:40:25.915] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":86}
[2024-12-07 22:40:25.915] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":86}
[2024-12-07 22:40:25.916] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":87}
[2024-12-07 22:40:25.916] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":87}
[2024-12-07 22:40:25.917] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":87}
[2024-12-07 22:40:25.917] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":87}
[2024-12-07 22:40:25.918] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":87}
[2024-12-07 22:40:25.918] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":87}
[2024-12-07 22:40:26.077] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":87}
[2024-12-07 22:40:26.078] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":87}
[2024-12-07 22:40:26.193] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":87}
[2024-12-07 22:40:26.193] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":87}
[2024-12-07 22:40:26.195] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":87}
[2024-12-07 22:40:26.195] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":87}
[2024-12-07 22:40:26.197] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":87}
[2024-12-07 22:40:26.197] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":87}
[2024-12-07 22:40:26.198] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":88}
[2024-12-07 22:40:26.198] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":88}
[2024-12-07 22:40:26.200] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":88}
[2024-12-07 22:40:26.200] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":88}
[2024-12-07 22:40:26.201] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":88}
[2024-12-07 22:40:26.202] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":88}
[2024-12-07 22:40:26.203] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":88}
[2024-12-07 22:40:26.203] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":88}
[2024-12-07 22:40:26.204] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":88}
[2024-12-07 22:40:26.204] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":88}
[2024-12-07 22:40:26.205] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":88}
[2024-12-07 22:40:26.205] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":88}
[2024-12-07 22:40:26.206] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":89}
[2024-12-07 22:40:26.206] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":89}
[2024-12-07 22:40:26.207] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":89}
[2024-12-07 22:40:26.207] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":89}
[2024-12-07 22:40:26.208] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":89}
[2024-12-07 22:40:26.208] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":89}
[2024-12-07 22:40:26.209] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":89}
[2024-12-07 22:40:26.209] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":89}
[2024-12-07 22:40:26.210] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":89}
[2024-12-07 22:40:26.210] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":89}
[2024-12-07 22:40:26.211] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":89}
[2024-12-07 22:40:26.211] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":89}
[2024-12-07 22:40:26.213] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":90}
[2024-12-07 22:40:26.213] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":90}
[2024-12-07 22:40:26.214] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":90}
[2024-12-07 22:40:26.214] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":90}
[2024-12-07 22:40:26.215] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":90}
[2024-12-07 22:40:26.215] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":90}
[2024-12-07 22:40:26.216] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":90}
[2024-12-07 22:40:26.216] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":90}
[2024-12-07 22:40:26.217] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":90}
[2024-12-07 22:40:26.218] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":90}
[2024-12-07 22:40:26.219] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":90}
[2024-12-07 22:40:26.219] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":90}
[2024-12-07 22:40:26.220] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":91}
[2024-12-07 22:40:26.220] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":91}
[2024-12-07 22:40:26.221] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":91}
[2024-12-07 22:40:26.221] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":91}
[2024-12-07 22:40:26.222] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":91}
[2024-12-07 22:40:26.222] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":91}
[2024-12-07 22:40:26.223] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":91}
[2024-12-07 22:40:26.224] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":91}
[2024-12-07 22:40:26.226] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":91}
[2024-12-07 22:40:26.226] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":91}
[2024-12-07 22:40:26.227] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":91}
[2024-12-07 22:40:26.227] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":91}
[2024-12-07 22:40:26.228] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":92}
[2024-12-07 22:40:26.228] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":92}
[2024-12-07 22:40:26.229] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":92}
[2024-12-07 22:40:26.230] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":92}
[2024-12-07 22:40:26.230] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":92}
[2024-12-07 22:40:26.230] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":92}
[2024-12-07 22:40:26.231] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":92}
[2024-12-07 22:40:26.231] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":92}
[2024-12-07 22:40:26.232] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":92}
[2024-12-07 22:40:26.232] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":92}
[2024-12-07 22:40:26.233] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":92}
[2024-12-07 22:40:26.233] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":92}
[2024-12-07 22:40:26.235] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":93}
[2024-12-07 22:40:26.236] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":93}
[2024-12-07 22:40:26.237] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":93}
[2024-12-07 22:40:26.237] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":93}
[2024-12-07 22:40:26.238] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":93}
[2024-12-07 22:40:26.238] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":93}
[2024-12-07 22:40:26.239] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":93}
[2024-12-07 22:40:26.239] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":93}
[2024-12-07 22:40:26.240] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":93}
[2024-12-07 22:40:26.241] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":93}
[2024-12-07 22:40:26.241] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":93}
[2024-12-07 22:40:26.242] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":93}
[2024-12-07 22:40:26.244] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":93}
[2024-12-07 22:40:26.244] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":93}
[2024-12-07 22:40:26.245] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":94}
[2024-12-07 22:40:26.246] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":94}
[2024-12-07 22:40:26.246] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":94}
[2024-12-07 22:40:26.246] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":94}
[2024-12-07 22:40:26.247] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":94}
[2024-12-07 22:40:26.248] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":94}
[2024-12-07 22:40:26.249] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":94}
[2024-12-07 22:40:26.249] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":94}
[2024-12-07 22:40:26.249] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":94}
[2024-12-07 22:40:26.250] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":94}
[2024-12-07 22:40:26.251] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":94}
[2024-12-07 22:40:26.251] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":94}
[2024-12-07 22:40:26.252] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":95}
[2024-12-07 22:40:26.252] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":95}
[2024-12-07 22:40:26.253] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":95}
[2024-12-07 22:40:26.253] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":95}
[2024-12-07 22:40:26.254] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":95}
[2024-12-07 22:40:26.254] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":95}
